1714381842.2398775,1.6383475333255244,0.0
1714381842.3396394,1.6883475316253869,0.0
1714381842.4396086,1.7383475305808933,0.0
1714381842.5436153,1.7883475299391995,0.0
1714381842.6396103,1.8392036711402362,0.0
1714381842.7396488,1.891650188532863,0.0
1714381842.8397133,1.9450814348244576,0.0
1714381842.9396186,1.9991176576714313,0.0
1714381843.0396552,2.0535255529989653,0.0
1714381843.1395984,2.1081617884689026,0.0
1714381843.2396023,2.162938306642993,0.0
1714381843.3436198,2.2178010086868043,0.0
1714381843.4396062,2.272716658522325,0.0
1714381843.5396318,2.3276648372829913,0.0
1714381843.6397543,2.3826330004648564,0.0
1714381843.7396135,2.4376134412454715,0.0
1714381843.839607,2.4926014248730652,0.0
1714381843.9396076,2.547594042512708,0.0
1714381844.0396318,2.6025895070969773,0.0
1714381844.1436071,2.657586720725836,0.0
1714381844.239599,2.712585008895081,0.0
1714381844.3396294,2.7675839572173304,0.0
1714381844.4396398,2.8225833111101797,0.0
1714381844.5398078,2.8775829141687685,0.0
1714381844.6396573,2.932582670304444,0.0
1714381844.7396953,2.987582520484327,0.0
1714381844.839597,3.0425824284410665,0.0
1714381844.9395986,3.0975823718935085,0.0
1714381845.0396106,3.1525823371530364,0.0
1714381845.139629,3.207582315809933,0.0
1714381845.2397947,3.262582302697616,0.0
1714381845.3396149,3.3175822946419533,0.0
1714381845.4396064,3.3725822896928883,0.0
1714381845.5397022,3.427582286652388,0.0
1714381845.639635,3.482582284784431,0.0
1714381845.743621,3.537582283636836,0.0
1714381845.8395927,3.592582282931801,0.0
1714381845.9396377,3.647582282498656,0.0
1714381846.0396984,3.70258228223255,0.0
1714381846.139611,3.7575822820690656,0.0
1714381846.2396069,3.8125822819686266,0.0
1714381846.3395944,3.8675822819069214,0.0
1714381846.4400172,3.922582281869013,0.0
1714381846.5436068,3.9775822818457227,0.0
1714381846.6398747,4.032582281831415,0.0
1714381846.7396228,4.087582281822623,0.0
1714381846.839674,4.142582281817223,0.0
1714381846.9396071,4.197582281813905,0.0
1714381847.0396383,4.2525822818118675,0.0
1714381847.1396015,4.307582281810616,0.0
1714381847.2396076,4.362582281809848,0.0
1714381847.3396096,4.417582281809375,0.0
1714381847.4395978,4.472582281809085,0.0
1714381847.5396407,4.527582281808907,0.0
1714381847.6396635,4.582582281808798,0.0
1714381847.7396386,4.63758228180873,0.0
1714381847.8396153,4.692582281808689,0.0
1714381847.939607,4.747582281808664,0.0
1714381848.0396383,4.8025822818086485,0.0
1714381848.1436145,4.857582281808638,0.0
1714381848.2396023,4.912582281808634,0.0
1714381848.3396304,4.96758228180863,0.0
1714381848.4396753,5.022582281808626,0.0
1714381848.5396152,5.077582281808622,0.0
1714381848.6407661,5.132582281808618,0.0
1714381848.7395985,5.187582281808615,0.0
1714381848.8396025,5.242582281808611,0.0
1714381848.9396029,5.297582281808607,0.0
1714381849.0396175,5.352582281808603,0.0
1714381849.1396346,5.407582281808599,0.0
1714381849.2396967,5.462582281808595,0.0
1714381849.3396814,5.517582281808592,0.0
1714381849.4396021,5.572582281808588,0.0
1714381849.5396144,5.627582281808584,0.0
1714381849.6396055,5.68258228180858,0.0
1714381849.7395992,5.737582281808576,0.0
1714381849.8396406,5.792582281808572,0.0
1714381849.9396605,5.8475822818085685,0.0
1714381850.0396674,5.902582281808565,0.0
1714381850.139612,5.957582281808561,0.0
1714381850.239603,6.012582281808557,0.0
1714381850.339602,6.067582281808553,0.0
1714381850.4396043,6.122582281808549,0.0
1714381850.539592,6.1775822818085455,0.0
1714381850.6395934,6.232582281808542,0.0
1714381850.7396107,6.287582281808538,0.0
1714381850.84068,6.342582281808534,0.0
1714381850.9397628,6.39758228180853,0.0
1714381851.0436187,6.452582281808526,0.0
1714381851.139593,6.5075822818085225,0.0
1714381851.239599,6.562582281808519,0.0
1714381851.3396046,6.617582281808515,0.0
1714381851.4395921,6.672582281808511,0.0
1714381851.5396154,6.727582281808507,0.0
1714381851.6396058,6.782582281808503,0.0
1714381851.7436147,6.8375822818084995,0.0
1714381851.8396182,6.892582281808496,0.0
1714381851.9396024,6.947582281808492,0.0
1714381852.0397687,7.002582281808488,0.0
1714381852.1395993,7.057582281808484,0.0
1714381852.239594,7.11258228180848,0.0
1714381852.3396616,7.1675822818084765,0.0
1714381852.4396775,7.222582281808473,0.0
1714381852.5397792,7.277582281808469,0.0
1714381852.6396039,7.332582281808465,0.0
1714381852.7395966,7.387582281808461,0.0
1714381852.8396122,7.442582281808457,0.0
1714381852.9395947,7.497582281808453,0.0
1714381853.0397995,7.55258228180845,0.0
1714381853.139659,7.607582281808446,0.0
1714381853.239754,7.662582281808442,0.0
1714381853.339604,7.717582281808438,0.0
1714381853.4396079,7.772582281808434,0.0
1714381853.5436223,7.82758228180843,0.0
1714381853.6396003,7.882582281808427,0.0
1714381853.739598,7.937582281808423,0.0
1714381853.8396175,7.992582281808419,0.0
1714381853.9396281,8.047582281808415,0.0
1714381854.0399384,8.102582281808411,0.0
1714381854.1396143,8.157582281808407,0.0
1714381854.2406561,8.212582281808404,0.0
1714381854.3395915,8.2675822818084,0.0
1714381854.4436128,8.322582281808396,0.0
1714381854.5436072,8.377582281808392,0.0
1714381854.6396034,8.432582281808388,0.0
1714381854.7396145,8.487582281808384,0.0
1714381854.8396575,8.54258228180838,0.0
1714381854.9396133,8.597485726406457,0.0023686247219634714
1714381855.0396595,8.651528393303328,0.012503805046895874
1714381855.1396034,8.70492146976717,0.025677143040257953
1714381855.2396023,8.75758138661624,0.041529293594348926
1714381855.3395944,8.809373846425473,0.06001979457880603
1714381855.439594,8.860166756793861,0.08110148749128117
1714381855.5396235,8.909830574588089,0.10472060521081546
1714381855.6396487,8.958238636332416,0.1308169091235255
1714381855.7396224,9.005267481253465,0.1593238427562251
1714381855.83961,9.050797166156734,0.19016870152322693
1714381855.9396052,9.094711571331837,0.22327281815339853
1714381856.0396852,9.136898696706261,0.25855176332455626
1714381856.139601,9.177250947492329,0.29591556099349575
1714381856.2395957,9.215665408598825,0.33526891787247803
1714381856.3396194,9.252044107107471,0.37651146646690825
1714381856.439632,9.286294262144782,0.4195380210543622
1714381856.5396266,9.318328521512033,0.4642388459521062
1714381856.6396053,9.348065184469851,0.5104999353889145
1714381856.743607,9.37542841010921,0.558203304267397
1714381856.8400857,9.40034841077744,0.6072272890752698
1714381856.943612,9.422761630065871,0.6574468581781197
1714381857.039997,9.442610904905214,0.7087339307022876
1714381857.139649,9.459845611355279,0.7609577031945848
1714381857.2396715,9.474421793717143,0.8139849832257232
1714381857.3396034,9.486302276638552,0.8676805290866344
1714381857.4436154,9.497441377961616,0.9215243734580926
1714381857.5397148,9.513543698071631,0.9741094667321926
1714381857.643612,9.530084021298611,1.0265634247099626
1714381857.7395935,9.546624400745642,1.0790173649599404
1714381857.839599,9.563164780197795,1.131471305208303
1714381857.940574,9.579705159649947,1.1839252454566656
1714381858.0396297,9.5962455391021,1.2363791857050281
1714381858.1396048,9.611630336927577,1.289162164209642
1714381858.239674,9.619361188939303,1.3435815680496774
1714381858.3396063,9.623409182418424,1.3984265387258963
1714381858.4396088,9.62468292086542,1.453405944961994
1714381858.5436099,9.62317936906743,1.5083795463697423
1714381858.6395934,9.61890236172896,1.563207137306914
1714381858.7396178,9.611862807004867,1.6177488845197936
1714381858.839667,9.605561415570067,1.672353481557717
1714381858.9396513,9.603781551450178,1.7273243249480246
1714381859.0396552,9.602101978073609,1.7822986738143132
1714381859.1395977,9.600422413865788,1.8372730229607268
1714381859.243603,9.598742849658803,1.8922473721071662
1714381859.3396013,9.597063285451819,1.9472217212536056
1714381859.4396052,9.595383721244835,2.002196070400045
1714381859.5396235,9.59370415703785,2.0571704195464844
1714381859.6396062,9.592024592830866,2.112144768692924
1714381859.7412689,9.590345028623881,2.167119117839363
1714381859.8396137,9.588665464416897,2.2220934669858026
1714381859.9396021,9.586985900209912,2.277067816132242
1714381860.040014,9.585306336002928,2.3320421652786814
1714381860.139595,9.583626771795943,2.3870165144251208
1714381860.24001,9.581947207588959,2.44199086357156
1714381860.3396132,9.580267643381974,2.4969652127179995
1714381860.439632,9.57858807917499,2.551939561864439
1714381860.539659,9.576908514968006,2.6069139110108783
1714381860.63961,9.575228950761021,2.6618882601573177
1714381860.7395945,9.573549386554037,2.716862609303757
1714381860.839999,9.571869822347052,2.7718369584501965
1714381860.9436142,9.570190258140068,2.826811307596636
1714381861.0395992,9.568510693933083,2.8817856567430753
1714381861.1396325,9.566831129726099,2.9367600058895147
1714381861.2397754,9.565151565519114,2.991734355035954
1714381861.3396149,9.56347200131213,3.0467087041823935
1714381861.439696,9.561792437105145,3.101683053328833
1714381861.5397055,9.560112872898161,3.1566574024752723
1714381861.6396048,9.558433308691177,3.2116317516217117
1714381861.7396,9.556753744484192,3.266606100768151
1714381861.839598,9.555074180277208,3.3215804499145904
1714381861.9396186,9.553394616070223,3.37655479906103
1714381862.0396616,9.551715051863239,3.4315291482074692
1714381862.1396189,9.550035487656254,3.4865034973539086
1714381862.2396424,9.54835592344927,3.541477846500348
1714381862.3436205,9.546676359242285,3.5964521956467874
1714381862.4396138,9.544996795035301,3.651426544793227
1714381862.5436096,9.543317230828317,3.706400893939666
1714381862.6395981,9.541637666621332,3.7613752430861056
1714381862.73962,9.539958102414348,3.816349592232545
1714381862.8397877,9.538278538207363,3.8713239413789844
1714381862.93961,9.536598974000379,3.926298290525424
1714381863.0398123,9.534919409793394,3.981272639671863
1714381863.1395984,9.53323984558641,4.036246988818302
1714381863.2399004,9.531560281379425,4.0912213379647415
1714381863.3395927,9.529880717172441,4.146195687111181
1714381863.4396,9.528201152965456,4.20117003625762
1714381863.5396173,9.526521588758472,4.25614438540406
1714381863.639682,9.524842024551488,4.311118734550499
1714381863.7436087,9.523162460344503,4.3660930836969385
1714381863.8396142,9.521482896137519,4.421067432843378
1714381863.9395993,9.519803331930534,4.476041781989817
1714381864.0436153,9.51812376772355,4.531016131136257
1714381864.1436045,9.516444203516565,4.585990480282696
1714381864.2395918,9.51476463930958,4.6409648294291355
1714381864.3396163,9.513085075102596,4.695939178575575
1714381864.439659,9.511405510895612,4.750913527722014
1714381864.5396318,9.509725946688627,4.805887876868454
1714381864.6395988,9.508046382481643,4.860862226014893
1714381864.7395947,9.506366818274659,4.915836575161332
1714381864.8396213,9.504687254067674,4.970810924307772
1714381864.9436107,9.50300768986069,5.025785273454211
1714381865.039595,9.501328125653705,5.080759622600651
1714381865.1396132,9.49964856144672,5.13573397174709
1714381865.2396147,9.497968997239736,5.190708320893529
1714381865.3396142,9.496289433032752,5.245682670039969
1714381865.4396045,9.494609868825767,5.300657019186408
1714381865.539845,9.492930304618783,5.355631368332848
1714381865.6395912,9.491250740411799,5.410605717479287
1714381865.7395985,9.489571176204814,5.465580066625726
1714381865.8396006,9.48789161199783,5.520554415772166
1714381865.9396365,9.486212047790845,5.575528764918605
1714381866.0422018,9.48453248358386,5.630503114065045
1714381866.1396098,9.482852919376876,5.685477463211484
1714381866.2396588,9.481173355169892,5.740451812357923
1714381866.3396204,9.479493790962907,5.795426161504363
1714381866.4396167,9.477814226755923,5.850400510650802
1714381866.5395992,9.476134662548938,5.9053748597972415
1714381866.6395988,9.474455098341954,5.960349208943681
1714381866.7396355,9.47277553413497,6.01532355809012
1714381866.839716,9.471095969927985,6.07029790723656
1714381866.9396152,9.469416405721,6.125272256382999
1714381867.0396187,9.467736841514016,6.1802466055294385
1714381867.1396077,9.466057277307032,6.235220954675878
1714381867.2396,9.464377713100047,6.290195303822317
1714381867.3395987,9.462698148893063,6.345169652968757
1714381867.4395938,9.461018584686078,6.400144002115196
1714381867.5396585,9.459339020479094,6.4551183512616355
1714381867.6396818,9.45765945627211,6.510092700408075
1714381867.740531,9.455979892065125,6.565067049554514
1714381867.8396134,9.45430032785814,6.620041398700954
1714381867.9396029,9.452620763651156,6.675015747847393
1714381868.0396295,9.450941199444172,6.729990096993832
1714381868.1396036,9.449261635237187,6.784964446140272
1714381868.2396016,9.447582071030203,6.839938795286711
1714381868.3396163,9.445902506823218,6.894913144433151
1714381868.4396746,9.444222942616234,6.94988749357959
1714381868.5436096,9.44254337840925,7.004861842726029
1714381868.6396015,9.440863814202265,7.059836191872469
1714381868.7395983,9.43918424999528,7.114810541018908
1714381868.8396106,9.437504685788296,7.169784890165348
1714381868.9436069,9.435825121581312,7.224759239311787
1714381869.0401645,9.434145557374327,7.279733588458226
1714381869.1396139,9.432465993167343,7.334707937604666
1714381869.239694,9.430786428960358,7.389682286751105
1714381869.3396223,9.429106864753374,7.444656635897545
1714381869.4396026,9.42742730054639,7.499630985043984
1714381869.5396357,9.425747736339405,7.554605334190423
1714381869.639599,9.42406817213242,7.609579683336863
1714381869.739599,9.422377877526268,7.664553683528521
1714381869.8396015,9.415797018952492,7.719080390254157
1714381869.9396617,9.4029027379477,7.772540698658564
1714381870.039682,9.387304304716356,7.825275960528225
1714381870.139614,9.369063391735194,7.877156477699078
1714381870.2395957,9.34822652292408,7.928049933726842
1714381870.3396142,9.324846841000445,7.977826529044836
1714381870.4436157,9.298983973916906,8.026359312547543
1714381870.539593,9.270703882785241,8.073524505369013
1714381870.6395934,9.240078693648032,8.119201816570659
1714381870.7396371,9.207186513527116,8.16327474993338
1714381870.8396528,9.172111231218071,8.205630901071588
1714381870.9396179,9.134942303338747,8.246162244111309
1714381871.0396469,9.095774526177546,8.284765407201299
1714381871.1395996,9.054707793923278,8.321341936154411
1714381871.239604,9.01184684389328,8.355798545546914
1714381871.3396,8.9673009894095,8.388047356635253
1714381871.4396005,8.921183841003892,8.418006121483572
1714381871.539608,8.873613016664102,8.445598432730268
1714381871.6396472,8.824709841858489,8.470753918458703
1714381871.739622,8.774599040105509,8.49340842167496
1714381871.8410058,8.723408414876655,8.513504163934979
1714381871.9396026,8.671268523644237,8.530989892703706
1714381872.0396223,8.618312344905302,8.545821012070483
1714381872.1395993,8.564674939030924,8.557959696487224
1714381872.2395942,8.510493103805874,8.567374987239372
1714381872.3396254,8.455905025537126,8.574042871403542
1714381872.4397058,8.401049926621063,8.5779463430905
1714381872.5397742,8.346067710468239,8.579075446817308
1714381872.6396012,8.29109860469124,8.577427302897922
1714381872.7395954,8.236282803465725,8.57300611478763
1714381872.8436115,8.181593395904795,8.567257807590869
1714381872.9436066,8.126606815032797,8.566619764185244
1714381873.0396006,8.071606945655263,8.566739632312984
1714381873.139617,8.016607076602813,8.566859649868919
1714381873.239623,7.961607207550396,8.566979667438472
1714381873.339625,7.906607338497982,8.567099685008026
1714381873.4396205,7.851607469445567,8.56721970257758
1714381873.5396411,7.796607600393153,8.567339720147134
1714381873.639603,7.741607731340738,8.567459737716687
1714381873.7436116,7.686607862288324,8.567579755286241
1714381873.8395956,7.631607993235909,8.567699772855795
1714381873.9396157,7.576608124183495,8.567819790425348
1714381874.0396137,7.52160825513108,8.567939807994902
1714381874.1396868,7.466608386078666,8.568059825564456
1714381874.2396395,7.411608517026251,8.56817984313401
1714381874.3396254,7.356608647973837,8.568299860703563
1714381874.4396048,7.301608778921422,8.568419878273117
1714381874.5436094,7.246608909869008,8.56853989584267
1714381874.6395993,7.191609040816593,8.568659913412224
1714381874.7396307,7.136609171764179,8.568779930981778
1714381874.8397605,7.081609302711764,8.568899948551332
1714381874.9396174,7.02660943365935,8.569019966120885
1714381875.0396755,6.971609564606935,8.56913998369044
1714381875.139607,6.916609695554521,8.569260001259993
1714381875.2396033,6.861609826502106,8.569380018829547
1714381875.3402472,6.806609957449692,8.5695000363991
1714381875.4395924,6.751610088397277,8.569620053968654
1714381875.5396128,6.696610219344863,8.569740071538208
1714381875.6396332,6.641610350292448,8.569860089107761
1714381875.7396169,6.586610481240034,8.569980106677315
1714381875.8396237,6.531610612187619,8.570100124246869
1714381875.9413135,6.476496136471071,8.570220391904535
1714381876.0396535,6.419758736231264,8.570344201015304
1714381876.1396058,6.3615703768716445,8.570471176326105
1714381876.239597,6.302490608464089,8.570600096818763
1714381876.3396516,6.242863195343539,8.5707302123504
1714381876.4409225,6.1828993320463095,8.570861062064374
1714381876.5423245,6.122728767727958,8.570992362829502
1714381876.639608,6.062431214883241,8.571123940701732
1714381876.7396362,6.001224732051373,8.571257501989006
1714381876.843609,5.937995203480438,8.571395477851025
1714381876.9395957,5.873485224383606,8.571536247838967
1714381877.0395925,5.808188589640433,8.571678734421885
1714381877.1412413,5.74187870188592,8.571823432067589
1714381877.2396502,5.6730804197622,8.571973559745206
1714381877.3396263,5.601577386153216,8.572129589576871
1714381877.4396086,5.526640454882097,8.572293112663674
1714381877.5409584,5.448442467560343,8.572463751840536
1714381877.6396027,5.366291591082487,8.572643016786103
1714381877.7396364,5.281578974853535,8.572827871813683
1714381877.8395915,5.192931106088625,8.573021314124345
1714381877.9396303,5.10089431446776,8.573222151548698
1714381878.0396876,5.006775509332323,8.573427532223901
1714381878.1410542,4.9113776015264765,8.573635704083818
1714381878.2396004,4.815193866140743,8.573845590731748
1714381878.3396194,4.718527350912862,8.574056530874246
1714381878.4436042,4.621564235792142,8.574268118240072
1714381878.5436056,4.524418902010342,8.574480103233041
1714381878.6400666,4.427161620647819,8.574692332511622
1714381878.7396195,4.329835563339108,8.574904711869136
1714381878.8404005,4.23246725294423,8.575117183428924
1714381878.9396107,4.135072984007309,8.575329711633957
1714381879.0436146,4.037662767219804,8.575542274639476
1714381879.1396086,3.940242752734963,8.57575485902497
1714381879.2396054,3.8428167189516182,8.575967456545435
1714381879.3436162,3.7453869871611594,8.576180062135474
1714381879.4395938,3.647954983468649,8.57639267268313
1714381879.5396326,3.550521584013835,8.576605286276541
1714381879.639705,3.453087327060605,8.576817901741135
1714381879.739665,3.3556525432959465,8.577030518355308
1714381879.8396215,3.258217435880217,8.577243135675733
1714381879.939614,3.160782129626704,8.57745575343005
1714381880.0396552,3.0633467012155124,8.57766837145093
1714381880.1396,2.9659111977557147,8.57788098963558
1714381880.2396014,2.8684756481891687,8.578093607920842
1714381880.339629,2.77104007029655,8.578306226267914
1714381880.4396784,2.673604475001569,8.578518844652962
1714381880.5397005,2.5761688690152984,8.578731463061336
1714381880.639599,2.4787332564607443,8.578944081484046
1714381880.7436118,2.3812976398709087,8.57915669991556
1714381880.8405364,2.283862020801964,8.579369318352486
1714381880.939606,2.186426400209957,8.579581936792732
1714381881.0395927,2.0889907786822457,8.579794555235024
1714381881.1396604,1.991555156579674,8.58000717367857
1714381881.239685,1.8941195341239334,8.580219792122886
1714381881.3397117,1.7966839114512196,8.580432410567672
1714381881.4396067,1.699248288645207,8.580645029012754
1714381881.5436199,1.6018126657573009,8.580857647458012
1714381881.639601,1.504377042819083,8.581070265903382
1714381881.7436042,1.406941419849956,8.581282884348816
1714381881.8395975,1.309505796861839,8.581495502794294
1714381881.939633,1.212070173862056,8.581708121239798
1714381882.039634,1.1146345508551057,8.581920739685314
1714381882.1397886,1.0171989278437517,8.582133358130847
1714381882.239598,0.9197633048296925,8.58234597657638
1714381882.3396149,0.8223276818139713,8.582558595021915
1714381882.439605,0.7248920587972292,8.58277121346745
1714381882.5396042,0.6274564357798597,8.582983831912983
1714381882.6396043,0.5300208127621049,8.583196450358518
1714381882.7396264,0.4325851897441136,8.583409068804052
1714381882.8396904,0.3351495667259767,8.58362168724959
1714381882.9396162,0.23771394370775029,8.583834305695142
1714381883.0405235,0.1402783206894691,8.584046924140694
1714381883.1396158,0.04284269767115417,8.584259542586246
1714381883.2396672,-0.05459292534718148,8.584472161031798
1714381883.3396072,-0.15202854836552987,8.58468477947735
1714381883.4396021,-0.24946417138388602,8.584897397922902
1714381883.5396268,-0.346899794402247,8.585110016368454
1714381883.6396499,-0.4443354174206109,8.585322634814005
1714381883.739784,-0.5417710404389765,8.585535253259557
1714381883.8396194,-0.6392066634573434,8.58574787170511
1714381883.9396112,-0.736642286475711,8.585960490150661
1714381884.039612,-0.8340779094940791,8.586173108596213
1714381884.1396089,-0.9315135325124473,8.586385727041765
1714381884.2395928,-1.0289491555308157,8.586598345487317
1714381884.3396432,-1.126384778549185,8.58681096393287
1714381884.4396586,-1.2238204015675542,8.587023582378421
1714381884.53964,-1.3212560245859235,8.587236200823973
1714381884.639601,-1.4186916476042928,8.587448819269525
1714381884.7395964,-1.516127270622662,8.587661437715077
1714381884.8396173,-1.6135628936410313,8.58787405616063
1714381884.9396152,-1.7109985166594006,8.588086674606181
1714381885.0395985,-1.80843413967777,8.588299293051733
1714381885.1396124,-1.9058697626961392,8.588511911497285
1714381885.239873,-2.0033053857145084,8.588724529942837
1714381885.33969,-2.1007410087328777,8.58893714838839
1714381885.4396262,-2.198176631751247,8.589149766833941
1714381885.5396407,-2.2956122547696163,8.589362385279493
1714381885.6396012,-2.3930478777879856,8.589575003725045
1714381885.7396064,-2.490483500806355,8.589787622170597
1714381885.8395996,-2.587919123824724,8.590000240616149
1714381885.939623,-2.6853547468430934,8.590212859061701
1714381886.039622,-2.7827903698614627,8.590425477507253
1714381886.1396244,-2.880225992879832,8.590638095952805
1714381886.239613,-2.977661615898201,8.590850714398357
1714381886.339619,-3.0750972389165705,8.591063332843909
1714381886.4396222,-3.1725328619349398,8.591275951289461
1714381886.5395968,-3.269968484953309,8.591488569735013
1714381886.6396005,-3.3674041079716783,8.591701188180565
1714381886.7396092,-3.4648397309900476,8.591913806626117
1714381886.83971,-3.562275354008417,8.592126425071669
1714381886.9396257,-3.659710977026786,8.59233904351722
1714381887.0397222,-3.7571466000451554,8.592551661962773
1714381887.1396098,-3.8545822230635247,8.592764280408325
1714381887.2436032,-3.952017846081894,8.592976898853877
1714381887.3396502,-4.049453469100261,8.593189517299429
1714381887.439601,-4.146889092118625,8.59340213574498
1714381887.5401132,-4.24432471513699,8.593614754190533
1714381887.639797,-4.341760338155355,8.593827372636085
1714381887.74183,-4.43919596117372,8.594039991081637
1714381887.8396294,-4.536631584192085,8.594252609527189
1714381887.9396238,-4.63406720721045,8.59446522797274
1714381888.0436103,-4.7315028302288145,8.594677846418293
1714381888.1396034,-4.828938453247179,8.594890464863845
1714381888.2396002,-4.926374076265544,8.595103083309397
1714381888.3404472,-5.023809699283909,8.595315701754949
1714381888.4415662,-5.121245322302274,8.5955283202005
1714381888.5436113,-5.218680945320639,8.595740938646053
1714381888.6396103,-5.3161165683390035,8.595953557091605
1714381888.7396116,-5.413552191357368,8.596166175537157
1714381888.8396297,-5.510987814375733,8.596378793982709
1714381888.9399514,-5.608423437394098,8.59659141242826
1714381889.0395932,-5.705859060412463,8.596804030873813
1714381889.139628,-5.803294683430828,8.597016649319364
1714381889.239651,-5.9007303064491925,8.597229267764916
1714381889.3396785,-5.998165929467557,8.597441886210468
1714381889.4395962,-6.095601552485922,8.59765450465602
1714381889.53961,-6.193037175504287,8.597867123101572
1714381889.6396077,-6.290472798522652,8.598079741547124
1714381889.739606,-6.387908421541017,8.598292359992676
1714381889.8396046,-6.4853440445593815,8.598504978438228
1714381889.9396205,-6.582779667577746,8.59871759688378
1714381890.0397732,-6.680215290596111,8.598930215329332
1714381890.1396298,-6.777650913614476,8.599142833774884
1714381890.2396052,-6.875086536632841,8.599355452220436
1714381890.3396208,-6.972522159651206,8.599568070665988
1714381890.4436114,-7.0699577826695705,8.59978068911154
1714381890.539594,-7.167393405687935,8.599993307557092
1714381890.639595,-7.2648290287063,8.600205926002644
1714381890.7396204,-7.362264651724665,8.600418544448196
1714381890.8397682,-7.45970027474303,8.600631162893748
1714381890.9396157,-7.557135897761395,8.6008437813393
1714381891.0402694,-7.6545715207797596,8.601056399784852
1714381891.1436138,-7.752007143798124,8.601269018230404
1714381891.2436051,-7.849442766816489,8.601481636675956
1714381891.3401625,-7.946878389834854,8.601694255121508
1714381891.4396105,-8.044314012853222,8.60190687356706
1714381891.5396273,-8.141749635871596,8.602119492012612
1714381891.6396518,-8.23918525888997,8.602332110458164
1714381891.7395985,-8.336620881908344,8.602544728903716
1714381891.8396845,-8.434056504926717,8.602757347349268
1714381891.939613,-8.531492127945091,8.60296996579482
1714381892.0396,-8.628927750963465,8.603182584240372
1714381892.143612,-8.726363373981838,8.603395202685924
1714381892.2395992,-8.823798997000212,8.603607821131476
1714381892.3396268,-8.921234620018586,8.603820439577028
1714381892.4397473,-9.01867024303696,8.60403305802258
1714381892.5396397,-9.116105866055333,8.604245676468132
1714381892.6395988,-9.213541489073707,8.604458294913684
1714381892.7403731,-9.31097711209208,8.604670913359236
1714381892.8396327,-9.408412735110455,8.604883531804788
1714381892.939598,-9.505848358128828,8.60509615025034
1714381893.0395985,-9.603283981147202,8.605308768695892
1714381893.1396148,-9.700719604165576,8.605521387141444
1714381893.239618,-9.79815522718395,8.605734005586996
1714381893.339625,-9.895590850202323,8.605946624032548
1714381893.4396026,-9.993026473220697,8.6061592424781
1714381893.5414147,-10.09046209623907,8.606371860923652
1714381893.63962,-10.187897719257444,8.606584479369204
1714381893.7401056,-10.285333342275818,8.606797097814756
